PartnerRefCD,NoOfPoints,CompanyMileagePlanNumber,TransactionDate,LastName
QNBGXY0272118306178,166,992346003,2025-09-24,Servco Corporate Admin
KXRQSE0272118779550,272,602252044,2025-09-29,Y Hata and Company, Limited
YQDPUN0272118753424,203,535215925,2025-09-29,Central Pacific Bank
QUPMAW0272118729155,175,697469463,2025-09-17,RM Towill
QUPMAW0272118731226,175,697469463,2025-09-17,RM Towill
QMRXXQ0272117674593,185,697469463,2025-09-17,RM Towill
QTWWGG0272118432716,203,453140531,2025-09-25,LKM Enterprises, Inc. dba AIRPRO Indoor Air Solutions
GCUNLJ0272118426370,122,833477875,2025-09-25,Kaiser Permanente - Patient - Travel 6 191082026
FINWWO0272118513574,244,448233892,2025-09-26,Dorvin D Leis Co Inc
EARZWR0272118522082,171,621878526,2025-09-26,Oceanit Laboratories
NXEHBI0272118506787,129,857932714,2025-09-26,Dowling Co Inc Admin
YRZIBU0272117756553,203,697469463,2025-09-18,RM Towill
WWLNMB0272118075353,254,951997653,2025-09-17,Pacific AquaScapes Inc
QHMRFP0272118203256,208,670360692,2025-09-23,Liliuokalani Center 1
WKAGRT0272118526475,370,273778886,2025-09-26,J MARTIN INC
FVWCJK0272117542538,399,1485072,2025-09-16,NORTH SLOPE BOROUGH
NDCTRI0272117416376,357,50310046,2025-09-15,ASRC CONSTRUCTION
FOCCEZ0272117430229,468,97555581,2025-09-15,DOYON DRILLING INC
WJCGMT0272118515820,257,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
WJCGMT0272118515822,257,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
IYEGXN0272118518517,272,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
LSXKSP0272118515243,174,764845690,2025-09-26,Unlimited Construction
SLCLIP0272118550465,188,847856321,2025-09-25,Kaiser Permanente - Patient - Travel II 191068086
SLCLIP0272118549968,188,847856321,2025-09-25,Kaiser Permanente - Patient - Travel II 191068086
DCACES0272118098630,185,789078032,2025-09-22,HPH Human Resources
MAKSPM0272118912608,185,828936603,2025-09-30,Mokulua Solar LLC
NBAVHR0272118796492,171,757363331,2025-09-29,Papa Ola Lokahi
ARCJZB0272118664802,181,488940255,2025-09-28,Kaiser Permanete - Travel Kacie
NMGDOW0272118879061,208,811362241,2025-09-30,Modivcare
ARCJZB0272118664803,181,488940255,2025-09-28,Kaiser Permanete - Travel Kacie
LXCEKB0272118880975,217,810160330,2025-09-30,Hawaii Stevedores Inc Dispatch I
OLQMGT0272118763404,222,700974853,2025-09-29,SIMMONS STEEL CORPORATION
DEUTUO0272117541510,115,660048336,2025-09-16,Kelleher, A Woodgrain Company
UIFDHN0272118853275,138,935318720,2025-09-28,KS Kaipuwaiola 99
FNZLTZ0272118514243,134,417029082,2025-09-26,Healthcare Association of Hawaii
GWOQIS0272118307829,120,400409741,2025-09-24,Charter Communications
QUHEUF0272118274143,290,545831193,2025-09-19,Mas Tec Network Solutions Turf
QUZYPD0272118274851,175,545831193,2025-09-20,Mas Tec Network Solutions Turf
MRUIGL0272118209909,171,941628284,2025-09-23,Tori Richard, Ltd.
IDMLFC0272118153220,713,114522321,2025-09-17,SE ALASKA REGIONAL HEALTH
AXQYBG0272118758418,272,935318720,2025-09-29,KS Kaipuwaiola 99
YPBRJW0272118758180,138,568649141,2025-09-29,Nordic PCL Construction-Execs
APGYLI0272118662368,131,451104931,2025-09-28,Kaiser Permanente HI Pharmacy
SWOQHV0272118433280,122,833477875,2025-09-25,Kaiser Permanente - Patient - Travel 6 191082026
OXRSKO0272118635873,239,902362285,2025-09-26,Grace Pacific LLC Shop Plants and Quarry
YYTGVJ0272118104583,138,843913254,2025-09-22,Kazi Restaurants of Hawaii Inc Burger King
YYTGVJ0272118104584,138,843913254,2025-09-22,Kazi Restaurants of Hawaii Inc Burger King
JTNBSQ0272118355076,74,716673635,2025-09-22,Blasting Technology Inc.
FYJEXP0272118209973,231,834538832,2025-09-23,Starr and Company Inc
NODBHH0272118365354,285,621853540,2025-09-18,Fukunaga Electrical Inc
QFUOSJ0272118203303,175,861951296,2025-09-23,Associa Hawaii
ORKDEV0272118308241,147,644172255,2025-09-24,IBEW
SYFMLB0272117845989,254,858370262,2025-09-19,Shioi Construction Inc
NORGCM0272117663918,254,951997653,2025-09-17,Pacific AquaScapes Inc
QJHMJT0272117676965,282,951997653,2025-09-17,Pacific AquaScapes Inc
OXKZYW0272117755742,134,644172255,2025-09-18,IBEW
FFQWTE0272118515808,122,402867916,2025-09-26,Kaiser Permanente - Patient - Main Travel Dept 191026830
MKKQEG0272118755813,138,545564880,2025-09-29,MCCABE HAMILTON & RENNY
MKKQEG0272118755814,138,545564880,2025-09-29,MCCABE HAMILTON & RENNY
MYZZPM0272118816428,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
MYZZPM0272118816425,157,536909332,2025-09-29,Hawaii Organ Procurement Organization
NPXHWX0272118316436,234,474106286,2025-09-24,Seven Eleven
JKQEPL0272118493173,357,32238710,2025-09-26,UDELHOVEN OILFIELD SYSTEM
YOJWZM0272118754037,147,757363331,2025-09-29,Papa Ola Lokahi
LCKRVF0272118740008,166,465400272,2025-09-26,AECOS Inc
FEHQCT0272117661268,1106,135022381,2025-09-17,KLAWOCK COOPERATIVE ASSOCI
KSHFEO0272118146383,185,782752051,2025-09-22,GK Appraisals, Inc.
GOZYVM0272118093660,222,998598215,2025-09-22,Epic Ohana Conferencing
NJPDSF0272118767517,88,810160330,2025-09-29,Hawaii Stevedores Inc Dispatch I
MQNUKA0272118519682,122,555906875,2025-09-26,KAISER TRAVEL-NORA
QOWZNF0272118306946,166,992346003,2025-09-24,Servco Corporate Admin
HQIJBU0272118130721,613,23816914,2025-09-23,ALYESKA PIPELINE SERVICE
QUYKTA0272118428786,122,402867916,2025-09-25,Kaiser Permanente - Patient - Main Travel Dept 191026830
GFXIVT0272118304590,259,716673635,2025-09-22,Blasting Technology Inc.
AQRVCE0272118295314,314,809397514,2025-09-22,KCK Builders LLC
AVNYAB0272118309940,134,765164444,2025-09-19,Beachside Roofing, LLC
USTVCQ0272118521040,277,946222104,2025-09-26,Outrigger Hotels and Resorts:  Exec Office
JTZYAA0272118089219,129,847449256,2025-09-22,Enterprise Holdings 1
KHOBYI0272118089709,129,847449256,2025-09-22,Enterprise Holdings 1
MAKVCB0272117723034,546,37083130,2025-09-18,TANANA CHIEFS CONFERENCE I
HJIGQA0272118480448,147,951997653,2025-09-19,Pacific AquaScapes Inc
DSUQDW0272117901795,792,60875172,2025-09-20,ASRC ENERGY SERVICES
NWPRIA0272118514522,193,555906875,2025-09-26,KAISER TRAVEL-NORA
DZFYVX0272118095118,79,61824431,2025-09-22,HEALTH COST MANAGEMENT
QMYZMI0272117674711,129,906252001,2025-09-17,Goodsill Anderson Quinn and Stifel
EGRUPN0272118222312,175,148543835,2025-09-23,EL CAPITAN LODGE
YUMVLA0272118314101,185,524734151,2025-09-24,Loomis
CSDJDH0272118125988,171,502730605,2025-09-22,TD Food Group Inc
FFHZNV0272118523720,102,629695290,2025-09-26,Kamoku Contracting LLC
FFHZNV0272118523721,102,629695290,2025-09-26,Kamoku Contracting LLC
FNYNCL0272118509639,70,847856321,2025-09-26,Kaiser Permanente - Patient - Travel II 191068086
QIVNWR0272118089232,138,854523261,2025-09-22,Affiliated Construction
OBVUXE0272118766750,213,810160330,2025-09-29,Hawaii Stevedores Inc Dispatch I
OVHPAV0272118755509,171,545564880,2025-09-29,MCCABE HAMILTON & RENNY
WLGXCO0272118829248,156,716554101,2025-09-26,Social Impact International
IOSPXO0272118879451,185,794445083,2025-09-29,Maui Electric Company Meter Shop
ICKUPJ0272118906448,138,998598215,2025-09-26,Epic Ohana Conferencing
OBVUXE0272118766746,213,810160330,2025-09-29,Hawaii Stevedores Inc Dispatch I
OBVUXE0272118766751,213,810160330,2025-09-29,Hawaii Stevedores Inc Dispatch I
NMWFAH0272118884441,69,458771316,2025-09-30,T3 Wireless and Associates Inc
SZDDND0272118429774,131,833477875,2025-09-25,Kaiser Permanente - Patient - Travel 6 191082026
FDAPRQ0272118515497,342,810160330,2025-09-26,Hawaii Stevedores Inc Dispatch I
OVHPAV0272118755511,171,545564880,2025-09-29,MCCABE HAMILTON & RENNY
NKONXP0272118581158,1836,34000536,2025-09-27,PEAK OILFIELD SERVICE COMP
MZQMWJ0272118729670,157,474061803,2025-09-28,Smalt and Company, Inc
SXATJF0272118429766,167,402867916,2025-09-25,Kaiser Permanente - Patient - Main Travel Dept 191026830
NZDQUC0272118749148,254,620707382,2025-09-26,Young Brothers
LTFTAI0272118510782,79,134734110,2025-09-26,GOODFELLOW BROS., INC.
QJHMJT0272117676964,282,951997653,2025-09-17,Pacific AquaScapes Inc
NORGCM0272118217920,254,951997653,2025-09-17,Pacific AquaScapes Inc
NORGCM0272118217909,254,951997653,2025-09-17,Pacific AquaScapes Inc
